group,total_distance_px_mean,mean_speed_px_s_mean,pct_time_center_mean,pct_time_periphery_mean,center_entries_mean,spatial_entropy_mean,session_s_mean,rear_count_mean,rear_total_s_mean,rear_pct_mean,rear_mean_s_mean,rear_max_s_mean,rear_frag_idx_mean,groom_count_mean,groom_total_s_mean,groom_pct_mean,groom_mean_s_mean,groom_max_s_mean,groom_frag_idx_mean,total_distance_px_sd,mean_speed_px_s_sd,pct_time_center_sd,pct_time_periphery_sd,center_entries_sd,spatial_entropy_sd,session_s_sd,rear_count_sd,rear_total_s_sd,rear_pct_sd,rear_mean_s_sd,rear_max_s_sd,rear_frag_idx_sd,groom_count_sd,groom_total_s_sd,groom_pct_sd,groom_mean_s_sd,groom_max_s_sd,groom_frag_idx_sd
Aspartame,4981.9,29.75,17.497,82.503,11.333,0.732,167.633,10.0,14.08,8.31,1.348,3.09,0.837,3.333,3.58,2.077,0.897,1.39,1.248,257.513,0.25,12.738,12.738,1.528,0.058,7.357,1.732,8.27,4.575,0.563,1.21,0.351,2.517,3.994,2.264,0.4,1.195,0.449
"Aspartame+
Grapefruit",6949.133,39.857,30.763,69.237,17.333,0.814,174.7,19.0,28.46,16.36,1.458,4.813,0.711,15.667,19.593,11.283,1.156,4.923,1.023,812.059,4.145,10.034,10.034,3.512,0.019,3.643,4.0,11.074,6.613,0.315,1.136,0.176,7.095,12.863,7.515,0.553,3.941,0.515
Control,4449.5,26.453,40.107,59.893,10.0,0.513,172.0,11.333,15.043,8.85,1.222,2.767,0.926,3.0,3.94,2.327,1.723,3.02,1.279,1741.421,11.079,44.581,44.581,5.292,0.22,4.943,6.807,11.458,6.821,0.456,1.341,0.436,2.646,3.817,2.269,2.015,3.909,0.903
Grapefruit,5960.4,33.623,6.987,93.013,6.0,0.718,178.0,18.0,35.063,19.743,1.814,5.277,0.59,12.333,31.993,17.883,2.254,10.547,0.68,2628.267,15.022,3.418,3.418,0.0,0.145,1.212,6.928,19.888,11.26,0.523,1.734,0.204,5.508,35.891,19.982,2.003,10.309,0.4
