subject,cohort,source_folder,n_frames,blob_x_low,blob_x_high,blob_y_low,blob_y_high,blob_x_range,blob_y_range,tracking_ok,dlc_x_low,dlc_x_high,dlc_y_low,dlc_y_high,offset_x,offset_y
MA1_1,MA1,control,5036,440.14109679012677,704.697304518947,188.0141018362257,478.71640276195086,264.55620772882025,290.7023009257251,True,431.97789209999996,705.9852201,187.92612210000001,480.74316719999996,10.927968163438209,-7.169784442244065
MA1_2,MA1,control,5068,419.0354060843116,732.9204518636612,205.90467416972112,512.6619996718097,313.88504577934964,306.7573255020885,True,410.8945031,737.6473811999999,185.0980947,520.751726,-1.4362040748683285,12.791985741912299
MA1_3,MA1,control,5082,421.6778795392642,718.2527337128319,198.71903077632052,505.38188652194486,296.57485417356764,306.66285574562437,True,416.0401637,735.4469925999999,188.3235605,509.12443719999993,-2.1730662196613366,0.07427516540758461
MA1_4,MA1,control,5331,427.4763103049016,707.3213479782651,188.0117633409497,499.8191298349523,279.8450376733635,311.8073664940026,True,,,,,,
MA1_5,MA1,control,5141,440.8422532226828,743.1912564466297,238.96162648301546,488.66958738187606,302.3490032239469,249.7079608988606,True,,,,,,
MA2_1,MA2,control,5157,454.8017330090056,722.6842755380842,242.95284062684405,510.46716030749275,267.8825425290786,267.51431968064867,True,,,,,,
MA2_2,MA2,control,5045,421.82814557835997,743.3858248016592,183.5120462839978,506.0216075079558,321.5576792232992,322.50956122395803,True,,,,,,
MA3_1,MA3,ASP,5243,442.3764936192589,727.8601714617209,180.3249892653743,471.0431279292273,285.48367784246204,290.718138663853,True,432.8045674,735.1206574,177.102318,481.86104459999996,2.3226771936870136,0.9579276146013171
MA3_2,MA3,ASP,5041,436.49076088151713,720.2966873919613,207.84858117821753,483.555696827491,283.8059265104442,275.7071156492734,True,423.991504,723.7108440000001,199.462254,491.85534,-2.5286950010414557,1.3981950052412913
MA3_3,MA3,ASP,4803,420.11139351014907,746.2954917737059,187.78215824631712,509.43427433153283,326.1840982635568,321.6521160852157,True,413.2481116,744.192102,184.72365299999998,513.3109426,3.21962670232665,3.090396537427523
MA3_4,MA3,ASP,4970,415.99097644687646,746.5991367350626,184.07769280960775,509.1944903100833,330.6081602881862,325.11679750047557,True,,,,,,
MA3_5,MA3,ASP,5198,429.18109539212634,732.6356421919154,206.3164015687283,479.88839639378216,303.45454679978906,273.5719948250538,True,,,,,,
MA4_1,MA4,ASP,5234,413.9496750786799,716.1964421703412,192.13714378812517,510.17546599431245,302.24676709166135,318.0383222061873,True,,,,,,
MA4_2,MA4,ASP,5328,425.13203426545965,740.3102180262173,235.3799607770035,501.5823834207682,315.17818376075763,266.20242264376475,True,,,,,,
MA4_3,MA4,ASP,4788,427.26238297727645,747.1665858391746,194.28476085781884,505.25215160389047,319.9042028618981,310.9673907460716,True,,,,,,
MA4_4,MA4,ASP,5143,418.4831173494171,750.3154860149737,183.3587408300233,512.0871221148088,331.83236866555654,328.72838128478554,True,,,,,,
MA4_5,MA4,ASP,5226,434.8931130142089,743.9218310822648,189.28217296382087,479.69205688000454,309.0287180680559,290.4098839161837,True,,,,,,
MA5_1,MA5,Greyfurt,5380,425.2599516138399,745.179213414619,197.98419216093185,485.78390810725114,319.91926180077905,287.7997159463193,True,414.0579608,748.0601493,181.7781942,494.39535950000004,10.460287046934354,-8.142887305768681
MA5_2,MA5,Greyfurt,5335,419.89716536454256,742.5763870111518,184.44317162558173,515.4002964371219,322.6792216466093,330.9571248115402,True,409.9253166,749.620115,178.2614924,520.7203,2.9868425300966237,0.7347377844922676
MA5_3,MA5,Greyfurt,5306,417.7831014282977,749.4005830804052,179.7837726867872,513.9813109669236,331.61748165210753,334.1975382801364,True,407.76284250000003,753.1642235,176.139279,520.5155,1.2984639760535401,2.126479708452223
MA5_4,MA5,Greyfurt,5068,418.06708791731495,753.1743461039609,181.26756347257344,514.0071195023148,335.107258186646,332.7395560297414,True,,,,,,
MA5_5,MA5,Greyfurt,5305,431.8710349971842,736.8514604165557,189.23719188309772,503.6714612235181,304.9804254193715,314.4342693404204,True,,,,,,
MA6_1,MA6,Greyfurt,5081,423.78102758028047,750.0059163807224,180.12573831833416,512.2112121465661,326.22488880044193,332.085473828232,True,,,,,,
MA6_2,MA6,Greyfurt,5286,434.9591269476263,752.7028101732569,189.17755380305735,508.6034430227941,317.7436832256306,319.42588921973675,True,,,,,,
MA6_3,MA6,Greyfurt,5337,421.0712685418592,746.5862645452432,184.75791187921064,511.5799518742706,325.51499600338406,326.82203999506,True,,,,,,
MA6_4,MA6,Greyfurt,5294,422.1673350395694,746.5227495982604,208.68606697497816,514.7625075255102,324.35541455869094,306.07644055053197,True,,,,,,
MA6_5,MA6,Greyfurt,5275,419.3891702711465,749.4407446836801,186.42587800511254,510.4137146131346,330.0515744125336,323.987836608022,True,,,,,,
MA7_1,MA7,ASP ve Greyfurt,5116,434.3208510674462,733.2733696212769,204.73082535480958,498.64941647945165,298.95251855383066,293.91859112464203,True,423.50915249999997,734.3545105000001,200.340673,509.09167550000006,1.7104803599844445,6.966110877065887
MA7_2,MA7,ASP ve Greyfurt,5311,420.8618979496856,742.1120030203992,186.85883460790433,517.9999790221447,321.25010507071363,331.14114441424033,True,418.11258100000003,741.5528639999999,182.616368,515.02721,1.663982143366411,2.1616292303975797
MA7_3,MA7,ASP ve Greyfurt,5297,427.0520891904064,734.9222165434714,191.72438537702254,498.10842279137944,307.8701273530651,306.3840374143569,True,419.9823016,735.7160216,186.6031384,501.83817120000003,3.94607225435891,2.989885683717432
MA7_4,MA7,ASP ve Greyfurt,5091,423.23568861571306,741.1193563915297,189.11478030080772,499.6590375372677,317.8836677758166,310.54425723646,True,,,,,,
MA7_5,MA7,ASP ve Greyfurt,5259,425.844051624278,728.6512928895899,194.3365078706103,510.0177247923862,302.80724126531186,315.6812169217759,True,,,,,,
MA8_1,MA8,ASP ve Greyfurt,5365,424.6032935727798,447.04520443606833,308.8116339732315,501.843616908968,22.441910863288513,193.0319829357365,False,,,,,,
MA8_2,MA8,ASP ve Greyfurt,5327,418.7121671980703,741.8490935863266,188.3309932234667,516.3175471037523,323.1369263882563,327.9865538802856,True,,,,,,
MA8_3,MA8,ASP ve Greyfurt,5298,422.61073441703536,706.9438908833328,187.3890235956113,482.131385008507,284.3331564662974,294.74236141289566,True,,,,,,
MA8_4,MA8,ASP ve Greyfurt,5195,423.35463802340035,742.7035867792995,188.27684687777844,514.8443389666184,319.34894875589913,326.5674920888399,True,,,,,,
MA8_5,MA8,ASP ve Greyfurt,5143,425.13559668793107,726.6889502717067,184.6327742771514,514.5949493520134,301.5533535837757,329.962175074862,True,,,,,,
