,session_duration_s,session_duration_s,n_frames,n_frames,total_distance_px,total_distance_px,mean_speed_px_s,mean_speed_px_s,max_speed_px_s,max_speed_px_s,pct_time_center,pct_time_center,pct_time_periphery,pct_time_periphery,center_zone_entries,center_zone_entries,freeze_bout_count,freeze_bout_count,total_freeze_s,total_freeze_s,pct_time_freeze,pct_time_freeze,spatial_entropy_norm,spatial_entropy_norm,rear_bout_count,rear_bout_count,rear_total_s,rear_total_s,rear_pct_time,rear_pct_time,groom_bout_count,groom_bout_count,groom_total_s,groom_total_s,groom_pct_time,groom_pct_time
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aspartame,167.633,7.357,5029.0,220.245,4981.9,257.513,29.75,0.25,636.6,402.604,17.497,12.738,82.503,12.738,11.333,1.528,12.0,4.0,9.99,4.126,5.997,2.629,0.732,0.058,10.0,1.732,14.08,8.27,8.31,4.575,3.333,2.517,3.58,3.994,2.077,2.264
Aspartame+Grapefruit,174.7,3.643,5241.333,108.767,6949.133,812.059,39.857,4.145,677.52,180.398,30.763,10.034,69.237,10.034,17.333,3.512,12.667,7.234,10.767,5.879,6.133,3.281,0.814,0.019,19.0,4.0,28.46,11.074,16.36,6.613,15.667,7.095,19.593,12.863,11.28,7.511
Control,172.0,4.943,5160.667,148.544,4449.5,1741.421,26.453,11.079,811.203,58.36,40.107,44.581,59.893,44.581,10.0,5.292,33.333,10.693,32.1,15.043,18.563,8.434,0.513,0.22,11.333,6.807,15.043,11.458,8.85,6.821,3.0,2.646,3.94,3.817,2.323,2.264
Grapefruit,178.0,1.212,5340.333,37.287,5960.4,2628.267,33.623,15.022,677.657,215.888,6.987,3.418,93.013,3.418,6.0,0.0,21.333,24.826,17.333,22.234,9.683,12.385,0.718,0.145,18.0,6.928,35.063,19.888,19.747,11.263,12.333,5.508,31.993,35.891,17.883,19.982
