model,accuracy,balanced_acc,f1_macro,f1_treated,f1_control,auc
LogisticReg,0.724,0.596,0.58,0.826,0.333,0.567
RandomForest,0.793,0.479,0.442,0.885,0.0,0.433
SVM-RBF,0.793,0.479,0.442,0.885,0.0,0.4
