score,kruskal_H,kruskal_p,eta2,mw_U,mw_p,rank_biserial,cohens_d,ctrl_median,trt_median,mw_p_bonferroni,kruskal_p_bonferroni
AI_v1_thigmo_per_rear,7.258,0.0641,0.17,73.0,0.4823,-0.217,0.461,3.711,3.958,1.0,0.3205
AI_v2_passive_per_rear,7.423,0.0596,0.177,56.0,0.8449,0.067,0.003,4.162,4.07,1.0,0.298
AI_v3_thigmo_x_low_rear,2.986,0.3939,0.0,86.0,0.1449,-0.433,0.874,57.749,64.525,0.7245,1.0
rear_count,8.028,0.0454,0.201,80.5,0.2466,-0.342,0.568,15.0,20.0,1.0,0.227
pct_periphery,3.751,0.2897,0.03,83.0,0.2007,-0.383,1.072,74.22,84.105,1.0,1.0
