subject_id,cohort,n_frames,session_s,groom_bout_count,groom_total_s,groom_pct_time,groom_mean_s,groom_max_s,groom_frag_idx,sap_bout_count,sap_total_s,sap_pct_time,sap_mean_s,sap_max_s,sap_frag_idx,groom_signal_pct,sap_signal_pct
MA7_1,ASP+Greyfurt,8999,300.0,40,49.93,16.65,1.25,4.33,0.801,32,52.63,17.55,1.64,11.63,0.608,8.43,9.03
MA7_2,ASP+Greyfurt,8998,299.9,32,37.83,12.61,1.18,3.97,0.846,17,34.2,11.4,2.01,10.17,0.497,7.99,7.25
MA7_3,ASP+Greyfurt,9004,300.1,26,37.23,12.41,1.43,5.6,0.698,33,66.13,22.03,2.0,8.23,0.499,7.2,11.86
MA3_1,Aspartame,9001,300.0,26,25.6,8.53,0.98,2.67,1.016,29,51.07,17.02,1.76,6.83,0.568,5.67,9.74
MA3_2,Aspartame,9001,300.0,52,74.37,24.79,1.43,7.97,0.699,14,21.17,7.05,1.51,4.4,0.661,12.04,4.21
MA3_3,Aspartame,9004,300.1,25,40.13,13.37,1.61,9.23,0.623,25,58.07,19.35,2.32,9.07,0.431,5.82,11.22
MA1_1,Control,8998,299.9,20,21.03,7.01,1.05,3.03,0.951,12,31.67,10.56,2.64,9.87,0.379,4.99,5.61
MA1_2,Control,9004,300.1,16,56.0,18.66,3.5,18.1,0.286,13,17.3,5.76,1.33,2.8,0.751,14.07,2.89
MA1_3,Control,9003,300.1,18,16.17,5.39,0.9,1.7,1.113,25,33.0,11.0,1.32,5.3,0.758,3.88,6.88
MA5_1,Grapefruit,9001,300.0,32,84.0,28.0,2.62,18.73,0.381,13,19.83,6.61,1.53,3.77,0.655,13.92,3.92
MA5_2,Grapefruit,8998,299.9,35,70.37,23.46,2.01,17.07,0.497,24,43.1,14.37,1.8,4.67,0.557,13.68,7.77
MA5_3,Grapefruit,9001,300.0,20,19.27,6.42,0.96,3.2,1.038,37,99.03,33.01,2.68,11.73,0.374,3.98,17.7
