target,model,cv,f1_macro,accuracy,n_classes
group,LogisticReg,LOOCV,0.3103,0.3793,4
group,LogisticReg,LOGOCV,0.0667,0.069,4
group,RandomForest,LOOCV,0.317,0.3793,4
group,RandomForest,LOGOCV,0.1598,0.1724,4
group,XGBoost,LOOCV,0.2969,0.3793,4
group,XGBoost,LOGOCV,0.1625,0.1724,4
group,SVM,LOOCV,0.275,0.3103,4
group,SVM,LOGOCV,0.0718,0.069,4
group,LightGBM,LOOCV,0.2271,0.2414,4
group,LightGBM,LOGOCV,0.1652,0.1724,4
anxiety_level,LogisticReg,LOOCV,0.6458,0.931,3
anxiety_level,LogisticReg,LOGOCV,0.5972,0.8621,3
anxiety_level,RandomForest,LOOCV,0.6211,0.8966,3
anxiety_level,RandomForest,LOGOCV,0.5966,0.8621,3
anxiety_level,XGBoost,LOOCV,0.6211,0.8966,3
anxiety_level,XGBoost,LOGOCV,0.6211,0.8966,3
anxiety_level,SVM,LOOCV,0.6211,0.8966,3
anxiety_level,SVM,LOGOCV,0.5966,0.8621,3
anxiety_level,LightGBM,LOOCV,0.6089,0.8621,3
anxiety_level,LightGBM,LOGOCV,0.6211,0.8966,3
rearing_profile,LogisticReg,LOOCV,0.4082,0.8276,3
rearing_profile,LogisticReg,LOGOCV,0.4082,0.8276,3
rearing_profile,RandomForest,LOOCV,0.4082,0.8276,3
rearing_profile,RandomForest,LOGOCV,0.4082,0.8276,3
rearing_profile,XGBoost,LOOCV,0.4602,0.8276,3
rearing_profile,XGBoost,LOGOCV,0.467,0.8276,3
rearing_profile,SVM,LOOCV,0.2949,0.7931,3
rearing_profile,SVM,LOGOCV,0.2949,0.7931,3
rearing_profile,LightGBM,LOOCV,0.3129,0.7931,3
rearing_profile,LightGBM,LOGOCV,0.4306,0.8276,3
grooming_profile,LogisticReg,LOOCV,0.5741,0.7931,3
grooming_profile,LogisticReg,LOGOCV,0.7153,0.8276,3
grooming_profile,RandomForest,LOOCV,0.7714,0.8966,3
grooming_profile,RandomForest,LOGOCV,0.7714,0.8966,3
grooming_profile,XGBoost,LOOCV,0.9225,0.931,3
grooming_profile,XGBoost,LOGOCV,0.7983,0.8621,3
grooming_profile,SVM,LOOCV,0.602,0.8276,3
grooming_profile,SVM,LOGOCV,0.5474,0.7586,3
grooming_profile,LightGBM,LOOCV,1.0,1.0,3
grooming_profile,LightGBM,LOGOCV,0.8958,0.931,3
