target,model,f1_macro,accuracy,n_classes
group,LogisticReg,0.0667,0.069,4
group,RandomForest,0.1598,0.1724,4
group,XGBoost,0.1625,0.1724,4
group,SVM,0.0718,0.069,4
group,LogReg_L1_MI8,0.0,0.0,4
group,LightGBM,0.1652,0.1724,4
anxiety_level,LogisticReg,0.5972,0.8621,3
anxiety_level,RandomForest,0.5966,0.8621,3
anxiety_level,XGBoost,0.6211,0.8966,3
anxiety_level,SVM,0.5966,0.8621,3
anxiety_level,LogReg_L1_MI8,0.1951,0.4138,3
anxiety_level,LightGBM,0.6211,0.8966,3
rearing_profile,LogisticReg,0.4082,0.8276,3
rearing_profile,RandomForest,0.4082,0.8276,3
rearing_profile,XGBoost,0.467,0.8276,3
rearing_profile,SVM,0.2949,0.7931,3
rearing_profile,LogReg_L1_MI8,0.2949,0.7931,3
rearing_profile,LightGBM,0.4306,0.8276,3
grooming_profile,LogisticReg,0.7153,0.8276,3
grooming_profile,RandomForest,0.7714,0.8966,3
grooming_profile,XGBoost,0.7983,0.8621,3
grooming_profile,SVM,0.5474,0.7586,3
grooming_profile,LogReg_L1_MI8,0.237,0.5517,3
grooming_profile,LightGBM,0.8958,0.931,3
