group,f1_binary_loocv,accuracy_loocv,f1_binary_logocv,accuracy_logocv
Control,0.1818,0.6897,0.0,0.6207
Aspartame,0.5714,0.7931,0.375,0.6552
Grapefruit,0.75,0.8621,0.2857,0.6552
ASP+GF,0.1538,0.6207,0.0,0.5172
