metric,kruskal_H,kruskal_p,eta2,mw_U,mw_p,rank_biserial,cohens_d,ctrl_median,trt_median
rear_count_total,8.028,0.0454,0.201,80.5,0.2466,-0.342,0.568,15.0,20.0
rear_count_center,2.373,0.4986,0.0,36.0,0.1607,0.4,-0.733,2.0,1.0
rear_count_wall,8.135,0.0433,0.205,91.0,0.0768,-0.517,0.777,13.0,18.0
rear_center_frac,5.509,0.1381,0.1,21.0,0.0251,0.65,-0.914,0.133,0.067
rear_total_s_center,2.078,0.5565,0.0,38.0,0.2113,0.367,-0.697,3.84,0.665
rear_total_s_wall,5.594,0.1331,0.104,92.0,0.068,-0.533,0.849,23.67,35.61
rear_center_minus_wall,7.517,0.0571,0.181,24.0,0.0399,0.6,-0.899,-11.0,-15.0
