model,cv,f1_macro,f1_weighted,accuracy,n_samples
RandomForest,GroupKFold-subject,0.7947,0.8915,0.8922,10012
XGBoost,GroupKFold-subject,0.8236,0.9109,0.9111,10012
LightGBM,GroupKFold-subject,0.8199,0.9127,0.9141,10012
RandomForest,LOGOCV-cohort,0.784,0.8827,0.8836,10012
XGBoost,LOGOCV-cohort,0.818,0.9082,0.9082,10012
LightGBM,LOGOCV-cohort,0.8184,0.9096,0.9106,10012
